Player,Years,Pos,Ht,Wt
Anfernee Simons,1,G,6.04,185
Anfernee Simons,1,G,6.04,185
Anfernee Simons,1,G,6.04,185
Gary Trent,1,G,6.06,200
Gary Trent,1,G,6.06,200
James Nunnally,6,F,6.07,200
James Nunnally,6,F,6.07,200
James Nunnally,6,F,6.07,200
James Nunnally,6,F,6.07,200
Jerome Robinson,1,G,6.05,190
Jerome Robinson,1,G,6.05,190
Jerome Robinson,1,G,6.05,190
Jordan Loyd,2,G,6.04,200
Jordan Loyd,2,G,6.04,200
Khyri Thomas,1,G,6.03,215
Khyri Thomas,1,G,6.03,215
Khyri Thomas,1,G,6.03,215
Marcus Derrickson,1,F,6.07,249
Marcus Derrickson,1,F,6.07,249
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Mo Bamba,1,C,7,225
Timothe LuwawuCabarrot,2,F,6.06,215
Timothe LuwawuCabarrot,2,F,6.06,215
Timothe LuwawuCabarrot,2,F,6.06,215
Timothe LuwawuCabarrot,2,F,6.06,215
Timothe LuwawuCabarrot,2,F,6.06,215
Timothe LuwawuCabarrot,2,F,6.06,215
Timothe LuwawuCabarrot,2,F,6.06,215
Timothe LuwawuCabarrot,2,F,6.06,215
Timothe LuwawuCabarrot,2,F,6.06,215
Timothe LuwawuCabarrot,2,F,6.06,215
Troy Brown,1,G-F,6.07,220
Troy Brown,1,G-F,6.07,220
Troy Brown,1,G-F,6.07,220
Troy Brown,1,G-F,6.07,220
Troy Brown,1,G-F,6.07,220
Troy Brown,1,G-F,6.07,220
Troy Brown,1,G-F,6.07,220
