Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Stanley Johnson,0,0,4,3,4,2,0,14.3,7,0,0,0,1,2,2,30:16:00,-8,0,1,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,7
Blake Griffin,12,28.6,7,7,5,13,2,57.1,21,1,75,16,12,12,38,37:02:00,-9,6,0,2,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,51
Andre Drummond,2,0,1,1,5,9,0,37.5,8,1,40,5,3,8,8,20:46,3,1,1,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,18.5
Bruce Brown,0,0,0,0,1,2,0,0,3,1,0,0,0,1,0,11:47,3,0,0,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,5
Reggie Jackson,4,16.7,6,0,3,3,1,18.2,11,1,66.7,6,2,2,9,26:43:00,-11,2,0,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,13
Zaza Pachulia,3,0,0,1,5,3,0,75,4,1,75,4,3,2,9,15:44,-1,3,0,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,15.5
Langston Galloway,4,33.3,3,1,1,0,1,50,8,0,100,4,4,0,13,20:10,-2,0,0,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,10
Ish Smith,1,16.7,6,3,3,2,1,30,10,0,50,2,3,2,8,28:44:00,-8,2,1,2,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,20
Glenn Robinson,2,0,0,0,2,3,0,50,2,0,100,2,1,3,4,13:38,7,0,0,0,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,5
Jon Leuer,0,0,1,0,2,7,0,60,5,2,0,2,3,5,6,22:28,-13,0,0,1,3-Nov-18,124,24,23,25,27,30,39,16,24,109,99,"Wright""""","Forte""""",Orr,PHILADELPHIA,DET,PHI,16
