Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
<<<<<<< HEAD
Alex Abrines,0,28.6,7,2,0,2,2,40,10,1,0,0,4,1,10,32:06:00,-9,1,0,1,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""","Scott""",Washington,LA,OKC,LAC,18.5,2019,3,G-F,6-Jun,190
Alex Abrines,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,5:20,5,2,0,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""","Lewis""",Lane,SACRAMENTO,SAC,OKC,4,2019,3,G-F,6-Jun,190
Alex Abrines,0,40,5,0,2,1,2,40,5,0,0,1,2,1,6,18:34,6,1,0,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""","Garretson""",Wood,BOSTON,BOS,OKC,12.5,2019,3,G-F,6-Jun,190
Steven Adams,1,0,0,0,3,18,0,72.7,11,6,50,2,8,12,17,33:18:00,-16,0,0,1,19-Oct-18,25,20,26,31,15,27,21,23,37,108,92,"Davis""","Scott""",Washington,LA,OKC,LAC,37,2019,6,C,Jul-00,255
Steven Adams,4,0,0,3,4,14,0,42.9,7,8,50,8,3,6,10,33:49:00,-6,0,3,2,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""","Lewis""",Lane,SACRAMENTO,SAC,OKC,32,2019,6,C,Jul-00,255
Steven Adams,2,0,0,1,1,6,0,50,10,3,33,6,5,3,12,32:50:00,-2,2,1,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""","Garretson""",Wood,BOSTON,BOS,OKC,21,2019,6,C,Jul-00,255
Bam Adebayo,6,0,0,1,3,6,0,50,6,2,100,6,3,4,12,15:29,-6,0,2,0,20-Oct-18,30,34,38,20,21,29,23,30,30,112,113,"Wall""","Fitzgerald""",Orr,CHARLOTTE,CHA,MIA,17,2019,2,C-F,10-Jun,243
Bam Adebayo,2,0,1,1,3,4,0,33.3,3,1,50,4,1,3,4,21:06,-7,3,0,1,24-Oct-18,54,27,18,20,22,16,31,45,18,110,87,"Corbin""","Taylor""",Moyer-Gleich,MIAMI,NYK,MIA,12.5,2019,2,C-F,10-Jun,243
LaMarcus Aldridge,0,0,1,0,0,8,0,46.2,13,5,0,1,6,3,12,36:44:00,-18,5,1,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""","Twardoski""",Adair,PORTLAND,SAS,POR,33.5,2019,13,F-C,11-Jun,260
LaMarcus Aldridge,11,0,0,1,3,10,0,59.1,22,5,61,18,13,5,37,39:59:00,9,5,1,1,22-Oct-18,48,40,25,34,29,26,34,36,32,142,143,"Washington""","Ayotte""",Goble,SAN,SAS,LAL,48.5,2019,13,F-C,11-Jun,260
LaMarcus Aldridge,5,0,2,1,1,13,0,27.8,18,6,100,5,5,7,15,31:54:00,-3,2,1,0,24-Oct-18,58,28,34,26,28,22,28,21,25,96,116,"Forte""","Dalen""",Scott,INDIANA,IND,SAS,28,2019,13,F-C,11-Jun,260
Jarrett Allen,3,0,1,2,0,11,0,75,8,3,75,4,6,8,15,33:31:00,1,0,4,0,19-Oct-18,18,24,26,26,29,33,24,17,33,107,105,"Lewis""","Cutler""",Nansel,BROOKLYN,NYK,BKN,33,2019,2,F-C,10-Jun,234
Jarrett Allen,0,0,1,4,0,3,0,57.1,7,0,0,2,4,3,8,21:34,-16,0,1,0,20-Oct-18,26,29,29,27,27,33,34,28,37,132,112,"Mauer""","Taylor""",Sterling,INDIANA,BKN,IND,10,2019,2,F-C,10-Jun,234
Jarrett Allen,0,0,0,0,1,8,0,55.6,9,1,0,1,5,7,10,27:09:00,21,3,1,1,24-Oct-18,53,24,21,38,19,17,28,17,24,86,102,"Smith""","Davis""",Washington,BROOKLYN,BKN,CLE,28.5,2019,2,F-C,10-Jun,234
Kyle Anderson,1,0,1,3,2,4,0,33.3,3,0,50,2,1,4,3,19:53,10,4,1,4,19-Oct-18,20,33,28,21,35,37,40,29,25,131,117,"Kirkland""","Blair""",Ford,MEMPHIS,ATL,MEM,24,2019,5,F-G,9-Jun,230
Kyle Anderson,0,0,1,1,2,4,0,40,5,1,0,0,2,3,4,20:48,-3,2,1,0,22-Oct-18,45,19,28,23,22,22,24,17,21,84,92,"Phillips""","Tiven""",Sago,MEMPHIS,MEM,UTA,13,2019,5,F-G,9-Jun,230
Kyle Anderson,1,0,0,1,3,9,0,40,5,2,50,2,2,7,5,28:39:00,-11,1,0,1,24-Oct-18,61,28,24,19,21,19,25,27,26,97,92,"Collins""","Malloy""",Goble,SACRAMENTO,MEM,SAC,16.5,2019,5,F-G,9-Jun,230
Ryan Anderson,0,25,8,0,1,1,2,27.3,11,1,0,0,3,0,8,22:07,-6,2,0,0,20-Oct-18,33,16,33,30,12,30,35,27,27,119,91,"Washington""","Forte""",Goble,DENVER,PHX,DEN,16,2019,11,F,10-Jun,240
Ryan Anderson,1,0,3,1,2,3,0,25,4,3,50,2,1,0,3,20:39,-7,2,0,0,22-Oct-18,47,23,24,34,22,32,38,36,17,123,103,"Collins""","Malloy""",Van,GOLDEN,PHX,GSW,7,2019,11,F,10-Jun,240
Ryan Anderson,0,33.3,3,1,2,3,1,66.7,6,1,0,0,4,2,9,19:20,-12,2,0,0,24-Oct-18,60,32,44,30,25,30,24,32,27,113,131,"Guthrie""","Tiven""",Dagher,LOS,LAL,PHX,16,2019,11,F,10-Jun,240
Ike Anigbogu,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,2:51,-6,0,1,0,20-Oct-18,26,29,29,27,27,33,34,28,37,132,112,"Mauer""","Taylor""",Sterling,INDIANA,BKN,IND,3,2019,2,F-C,10-Jun,252
Giannis Antetokounmpo,2,0,6,6,4,15,0,52.2,23,3,67,3,12,12,26,31:59:00,14,5,1,2,19-Oct-18,23,25,28,23,25,30,32,31,25,118,101,"Mott""","Brown""",Acosta,MILWAUKEE,IND,MIL,49.5,2019,6,F-G,11-Jun,222
Giannis Antetokounmpo,4,33.3,3,3,4,15,1,44.8,29,9,67,6,13,6,31,36:55:00,9,4,2,0,22-Oct-18,42,29,23,35,26,33,38,17,36,124,113,"Capers""","Taylor""",Smith,MILWAUKEE,NYK,MIL,53,2019,6,F-G,11-Jun,222
Giannis Antetokounmpo,8,0,3,5,4,18,0,50,24,3,89,9,12,15,32,37:21:00,11,10,3,2,24-Oct-18,59,34,30,17,27,22,49,21,31,123,108,"Buchert""","Orr""",Williams,MILWAUKEE,PHI,MIL,67,2019,6,F-G,11-Jun,222
Carmelo Anthony,0,14.3,7,2,3,10,1,30,10,1,0,0,3,9,7,29:06:00,23,1,0,1,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""","Collins""",Boland,HOUSTON,HOU,LAL,21.5,2019,16,F,8-Jun,240
Carmelo Anthony,2,33.3,3,1,2,6,1,37.5,8,0,100,2,3,6,9,26:46:00,-18,1,0,0,21-Oct-18,39,24,29,31,28,29,25,39,22,115,112,"Callahan""","Lindsay""",Adair,LA,HOU,LAC,15.5,2019,16,F,8-Jun,240
Carmelo Anthony,1,37.5,8,0,3,7,3,52.9,17,1,50,2,9,6,22,38:45:00,-5,2,1,1,24-Oct-18,57,24,28,23,25,29,15,22,23,89,100,"Brothers""","DeRosa""",Kirkland,UTAH,UTA,HOU,43,2019,16,F,8-Jun,240
OG Anunoby,0,33.3,3,1,4,4,1,66.7,6,2,0,0,4,2,9,21:18,-1,0,0,0,19-Oct-18,19,25,28,26,22,18,31,33,31,113,101,"Capers""","Smith""",Lane,TORONTO,BOS,TOR,14,2019,2,F,8-Jun,232
OG Anunoby,0,50,4,1,5,4,2,50,10,1,0,0,5,3,12,28:59:00,-1,1,0,1,20-Oct-18,27,24,33,33,27,22,32,28,31,113,117,"Cutler""","Williams""",Goldenberg,TORONTO,TOR,WAS,23.5,2019,2,F,8-Jun,232
OG Anunoby,0,25,4,1,0,4,1,28.6,7,1,0,0,2,3,5,24:44:00,8,1,1,0,22-Oct-18,41,22,25,32,27,31,31,35,30,127,106,"Mauer""","Wood""",Kogut,TORONTO,CHA,TOR,14.5,2019,2,F,8-Jun,232
