Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Alex Abrines,2,50,2,1,1,4,1,50,4,0,100,2,2,4,7,30:16:00,6,3,0,0,5-Nov-18,143,28,35,23,30,36,26,38,22,122,116,"Lewis""","Taylor""",Goble,OKLAHOMA,NOP,OKC,14.5,2019,3,G-F,6-Jun,190
Alex Abrines,0,30,10,0,1,0,3,25,12,0,0,0,3,0,9,26:14:00,11,0,0,1,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""","Orr""",Ervin,OKLAHOMA,OKC,CLE,18,2019,3,G-F,6-Jun,190
Alex Abrines,0,0,3,1,0,4,0,0,3,1,0,0,0,3,0,19:09,-8,0,0,1,8-Nov-18,162,19,26,15,20,29,30,21,18,98,80,"Mauer""","Wall""",Ayotte,OKLAHOMA,HOU,OKC,6,2019,3,G-F,6-Jun,190
Steven Adams,0,0,0,2,2,8,0,75,12,3,0,2,9,5,18,36:52:00,22,1,1,1,5-Nov-18,143,28,35,23,30,36,26,38,22,122,116,"Lewis""","Taylor""",Goble,OKLAHOMA,NOP,OKC,31.5,2019,6,C,Jul-00,255
Steven Adams,3,0,0,2,2,13,0,50,6,5,50,6,3,8,9,34:28:00,20,2,2,2,7-Nov-18,152,23,25,23,24,20,20,24,22,86,95,"Tiven""","Orr""",Ervin,OKLAHOMA,OKC,CLE,32,2019,6,C,Jul-00,255
Steven Adams,5,0,0,1,2,10,0,58.3,12,6,55.6,9,7,4,19,32:17:00,22,4,0,1,8-Nov-18,162,19,26,15,20,29,30,21,18,98,80,"Mauer""","Wall""",Ayotte,OKLAHOMA,HOU,OKC,32,2019,6,C,Jul-00,255
Bam Adebayo,0,0,0,2,4,7,0,50,2,3,0,0,1,4,2,30:37:00,11,2,2,1,3-Nov-18,127,31,37,25,25,41,33,28,21,123,118,"Davis""","Collins""",Nansel,ATLANTA,MIA,ATL,19,2019,2,C-F,10-Jun,243
Bam Adebayo,3,0,0,0,3,8,0,80,5,3,75,4,4,5,11,29:00:00,0,1,1,3,5-Nov-18,139,28,25,34,18,27,26,27,25,115,120,"Callahan""","Cutler""",Dagher,MIAMI,MIA,DET,29.5,2019,2,C-F,10-Jun,243
Bam Adebayo,2,0,0,0,3,3,0,0,1,1,100,2,0,2,2,12:28,8,1,1,0,7-Nov-18,155,20,22,22,24,27,23,25,20,95,88,"Garretson""","Malloy""",Van,MIAMI,SAS,MIA,7.5,2019,2,C-F,10-Jun,243
Bam Adebayo,1,0,0,1,2,1,0,100,1,0,100,1,1,1,3,7:05,2,0,0,0,9-Nov-18,169,24,27,33,26,26,33,21,22,102,110,"Mott""","Kirkland""",Goldenberg,INDIANA,IND,MIA,2,2019,2,C-F,10-Jun,243
Bam Adebayo,2,0,0,0,4,5,0,75,4,2,66.7,3,3,3,8,13:20,6,0,0,0,10-Nov-18,176,25,33,25,33,35,26,24,25,110,116,"Foster""","Richardson""",Brown,WASHINGTON,WAS,MIA,11,2019,2,C-F,10-Jun,243
LaMarcus Aldridge,0,0,0,1,2,12,0,52.4,21,4,0,0,11,8,22,39:41:00,5,6,0,0,3-Nov-18,129,17,22,29,27,24,34,29,22,109,95,"Guthrie""","Blair""",Washington,SAN,NOP,SAS,42,2019,13,F-C,11-Jun,260
LaMarcus Aldridge,2,0,1,4,1,6,0,42.9,14,1,100,2,6,5,14,33:24:00,-8,3,0,0,4-Nov-18,136,36,27,28,26,26,28,20,36,110,117,"Richardson""","Fraher""",Brown,ORLANDO,ORL,SAS,18.5,2019,13,F-C,11-Jun,260
